platform,market_id,title,category,start_date,close_date,resolution_date,status,outcome,resolution_source,raw_url,volume,liquidity,yes_price,no_price,source,ingested_at,snapshot_time,close_time
kalshi,KXMVECROSSCATEGORY-S2026E74BBCED4C9-6A35B257D2D,"yes USA,yes Turkiye,yes Netherlands,no Mexico wins by over 1.5 goals,no Canada wins by over 1.5 goals,yes Germany wins by over 1.5 goals,no Over 2.5 goals scored,no Over 4.5 goals scored",unknown,2026-06-11T17:17:52Z,2026-06-27T01:00:00Z,2026-06-27T01:00:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026CF51EA16EF4-0157FC4ECC8,"yes Victor Wembanyama: 2+,yes Jalen Brunson: 25+,yes Karl-Anthony Towns: 10+,yes OG Anunoby: 15+,yes De'Aaron Fox: 10+,yes Dylan Harper: 10+,yes Devin Vassell: 10+,yes Julian Champagnie: 10+,yes Stephon Castle: 10+,yes Victor Wembanyama: 25+,yes Jalen Brunson: 2+,yes Josh Hart: 6+,yes Mitchell Robinson: 2+,yes OG Anunoby: 4+,yes De'Aaron Fox: 4+,yes Victor Wembanyama: 8+",unknown,2026-06-11T17:17:52Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S202699A923DF5B8-444CFDE7D0E,"yes Los Angeles D,yes Over 4.5 runs scored,yes Over 5.5 runs scored,yes Over 3.5 runs scored,yes Over 2.5 runs scored,yes Over 3.5 goals scored,yes Indiana,yes Las Vegas,yes Dallas,yes Over 146.5 points scored",unknown,2026-06-11T17:17:52Z,2026-06-14T22:40:00Z,2026-06-14T22:40:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20268F5C9A98B74-C2B322CCA29,"yes Gleyber Torres: 1+,yes Trevor Larnach: 1+,yes Juan Soto: 1+",unknown,2026-06-11T17:17:52Z,2026-06-14T17:10:00Z,2026-06-14T17:10:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVECROSSCATEGORY-S20264B850AB99E4-7C8389DD5D3,"yes Over 7.5 runs scored,no Over 9.5 runs scored,no Over 9.5 runs scored,no Over 10.5 runs scored,no Over 11.5 runs scored,yes Over 9.5 runs scored,no Over 8.5 runs scored",unknown,2026-06-11T17:17:52Z,2026-06-14T17:10:00Z,2026-06-14T17:10:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20266A65131D8A0-37470E887E9,"yes Detroit,yes St. Louis,yes Merrill Kelly: 4+,yes Zebby Matthews: 3+,yes Hunter Dobbins: 4+,no Miami wins by over 1.5 runs,no Over 9.5 runs scored,no Over 9.5 runs scored",unknown,2026-06-11T17:17:52Z,2026-06-14T17:10:00Z,2026-06-14T17:10:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20267ACF080C28E-7DEB338D4AD,"no Over 5.5 goals scored,yes Over 0.5 goals scored,yes Over 0.5 goals scored,yes Over 0.5 goals scored,no Over 4.5 goals scored,yes Over 0.5 goals scored,yes Over 0.5 goals scored",unknown,2026-06-11T17:17:52Z,2026-06-25T19:00:00Z,2026-06-25T19:00:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVECROSSCATEGORY-S20263EB5A0AF4BC-C8246FB0449,"yes Juan Soto: 1+,yes Jordan Walker: 2+",unknown,2026-06-11T17:17:52Z,2026-06-14T17:10:00Z,2026-06-14T17:10:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026E69A287CF86-CAB747E3135,"yes Mexico,yes Brazil,yes Scotland,yes Germany,yes Netherlands,yes Belgium,yes Spain,yes Uruguay,yes Argentina,yes France,yes Norway,yes Portugal,yes Canada,yes Brazil,yes Germany,yes Netherlands,yes Belgium,yes Uruguay,yes Portugal",unknown,2026-06-11T17:17:52Z,2026-06-25T19:00:00Z,2026-06-25T19:00:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026241876CCD4B-297DC64B506,"yes Miami,yes St. Louis,yes Los Angeles D,yes Atlanta,no Chicago C wins by over 1.5 runs,yes Atlanta",unknown,2026-06-11T17:17:52Z,2026-06-14T17:10:00Z,2026-06-14T17:10:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026570BA03261A-02C735A482A,"yes Mexico,yes USA,yes Turkiye,yes Netherlands,yes Mexico",unknown,2026-06-11T17:17:51Z,2026-06-25T19:00:00Z,2026-06-25T19:00:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20268DFD470E18D-BF86D212AEE,"no Carolina wins by over 2.5 goals,yes Mexico,no Republic of Korea wins by over 1.5 goals,yes Indiana,yes Elena Rybakina",unknown,2026-06-11T17:17:51Z,2026-06-26T00:00:00Z,2026-06-26T00:00:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026EC22ED0918C-E829AF90E86,"yes Over 6.5 goals scored,yes Mexico wins by over 1.5 goals,yes Las Vegas,yes A'ja Wilson: 20+,yes Jackie Young: 20+",unknown,2026-06-11T17:17:51Z,2026-06-26T00:00:00Z,2026-06-26T00:00:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026EB177F5B883-15542454AFF,"yes Jakob Marsee: 1+,yes Owen Caissie: 1+,yes Otto Lopez: 1+,yes Xavier Edwards: 1+",unknown,2026-06-11T17:17:51Z,2026-06-14T17:10:00Z,2026-06-14T17:10:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026757CFF7BE12-AA2F21C6677,"yes Arizona,yes Detroit,yes New York M,yes Colorado,yes Baltimore",unknown,2026-06-11T17:17:51Z,2026-06-14T17:10:00Z,2026-06-14T17:10:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S202604C2B686A5A-B90871E1A77,"yes Jalen Brunson: 30+,yes OG Anunoby: 20+,yes De'Aaron Fox: 10+,yes Dylan Harper: 10+,yes Stephon Castle: 10+,yes Victor Wembanyama: 30+",unknown,2026-06-11T17:17:51Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026D69FAC72F25-F1D2356B094,"yes Miami,yes Minnesota,yes St. Louis,yes Texas,yes Chicago C,no Over 3.5 goals scored",unknown,2026-06-11T17:17:51Z,2026-06-14T17:10:00Z,2026-06-14T17:10:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20268C5A1A19182-FF10CCB39E2,"yes Mexico,yes Scotland,yes Switzerland,yes Germany,yes Belgium,yes Spain,yes Uruguay,yes Norway,yes Austria,yes Portugal,yes Colombia,yes Canada,yes Brazil",unknown,2026-06-11T17:17:51Z,2026-06-25T19:00:00Z,2026-06-25T19:00:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026CE335A09C2D-3B0E80775E9,"yes Chicago C,no Chicago C wins by over 1.5 runs,yes Raul Jimenez: 1+,yes Mexico wins by over 1.5 goals",unknown,2026-06-11T17:17:51Z,2026-06-14T19:10:00Z,2026-06-14T19:10:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026B1AACFBFF1F-2D94CF564F3,"yes Corbin Carroll: 1+,yes Gleyber Torres: 1+,yes Riley Greene: 1+,yes Spencer Torkelson: 1+,yes Austin Martin: 1+",unknown,2026-06-11T17:17:51Z,2026-06-14T17:10:00Z,2026-06-14T17:10:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026CD6D89FB57A-C6426A30347,"yes Detroit,yes Los Angeles D,no Over 11.5 runs scored,no Over 12.5 runs scored",unknown,2026-06-11T17:17:51Z,2026-06-14T17:10:00Z,2026-06-14T17:10:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVECROSSCATEGORY-S2026F3011D98D20-53F789B79E0,"yes Baltimore,yes Over 9.5 runs scored",unknown,2026-06-11T17:17:51Z,2026-06-14T23:05:00Z,2026-06-14T23:05:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20264F59C1A60CD-5145EB2EE8A,"no Arizona wins by over 3.5 runs,no New York M wins by over 3.5 runs,yes Over 3.5 runs scored,yes Over 4.5 runs scored,yes Over 4.5 runs scored,yes Over 5.5 runs scored,yes Over 5.5 runs scored,no Over 13.5 runs scored,yes Over 3.5 runs scored",unknown,2026-06-11T17:17:51Z,2026-06-14T17:10:00Z,2026-06-14T17:10:00Z,active,,,,0.0,0.0,,,kalshi_api,2026-06-11T17:18:28.616425+00:00,,
