platform,market_id,title,category,start_date,close_date,resolution_date,status,outcome,resolution_source,raw_url,volume,liquidity,yes_price,no_price,source,ingested_at,snapshot_time,close_time
kalshi,KXMVECROSSCATEGORY-S2026D51FC788081,"yes St. Louis,yes Los Angeles A,yes Los Angeles D wins by over 1.5 runs",unknown,2026-06-14T19:07:01Z,2026-06-17T18:10:00Z,2026-06-17T18:10:00Z,active,,,https://kalshi.com/markets/KXMVECROSSCATEGORY-S2026D51FC788081-523B45D4089,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026B20CFD919D8,"yes Diego Lopes,yes Bo Nickal,yes Mauricio Ruffy,yes Ilia Topuria,yes KO/TKO/DQ,yes Both Teams To Score,yes Ecuador,yes Netherlands,yes Sweden",unknown,2026-06-14T19:07:01Z,2026-06-29T00:00:00Z,2026-06-29T00:00:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026B20CFD919D8-83C965A2ACA,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026490D5928830,"yes New York Y,yes Tampa Bay,yes Jeffrey Springs: 5+,yes Netherlands,yes Over 1.5 goals scored",unknown,2026-06-14T19:07:01Z,2026-06-17T17:37:00Z,2026-06-17T17:37:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026490D5928830-2644AD84341,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVECROSSCATEGORY-S20260D29133497D,"yes San Diego wins by over 1.5 runs,yes New York Y wins by over 1.5 runs,yes Mets wins by over 4.5 runs,yes Cincinnati wins by over 1.5 runs,yes Los Angeles D wins by over 1.5 runs,no Over 9.5 runs scored,yes Over 6.5 runs scored,no Over 5.5 runs scored",unknown,2026-06-14T19:07:01Z,2026-06-17T17:35:00Z,2026-06-17T17:35:00Z,active,,,https://kalshi.com/markets/KXMVECROSSCATEGORY-S20260D29133497D-B949CEB46B2,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026CC43DEE992D,"yes Both Teams To Score,yes Both Teams To Score,yes Both Teams To Score,yes Both Teams To Score,yes Uruguay,yes Argentina,yes Norway,yes Colombia,yes Spain wins by over 2.5 goals,yes Over 2.5 goals scored",unknown,2026-06-14T19:07:01Z,2026-06-28T23:00:00Z,2026-06-28T23:00:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026CC43DEE992D-49C38708B0F,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVECROSSCATEGORY-S2026FE481DA6AF3,"no San Diego wins by over 1.5 runs,no New York Y wins by over 1.5 runs,yes Mets wins by over 4.5 runs",unknown,2026-06-14T19:07:01Z,2026-06-17T17:35:00Z,2026-06-17T17:35:00Z,active,,,https://kalshi.com/markets/KXMVECROSSCATEGORY-S2026FE481DA6AF3-C94D10358D9,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S202607E495001C1,"yes Over 5.5 goals scored,yes Josh Hokit,yes Ilia Topuria,yes Both Teams To Score,yes Netherlands,yes Alexander Isak: 1+",unknown,2026-06-14T19:07:01Z,2026-06-29T00:00:00Z,2026-06-29T00:00:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S202607E495001C1-E5E15E0CB04,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVECROSSCATEGORY-S2026CC349EDCD08,"yes New York Y,yes Los Angeles D,yes Milwaukee,yes San Francisco,yes Miami wins by over 2.5 runs,yes Washington wins by over 3.5 runs,yes Mets wins by over 4.5 runs,yes A's wins by over 1.5 runs",unknown,2026-06-14T19:07:01Z,2026-06-17T17:37:00Z,2026-06-17T17:37:00Z,active,,,https://kalshi.com/markets/KXMVECROSSCATEGORY-S2026CC349EDCD08-34C036AA5B1,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S202643407E9C333,"yes Sean O'Malley,yes Mauricio Ruffy,yes Ilia Topuria,yes Decision,yes KO/TKO/DQ,yes KO/TKO/DQ,yes Fight ends before round 3",unknown,2026-06-14T19:07:01Z,2026-06-29T01:20:00Z,2026-06-29T01:20:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S202643407E9C333-74F93A5C5A9,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026F60848D8BE7,"yes Derrick Lewis,yes Diego Lopes,yes Bo Nickal,yes Sean O'Malley,yes Mauricio Ruffy,yes Ilia Topuria,yes Fight ends before round 3,yes Fight ends before round 3,yes Fight ends before round 3",unknown,2026-06-14T19:07:01Z,2026-06-29T01:00:00Z,2026-06-29T01:00:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026F60848D8BE7-2C6C6C7AB78,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20262E0DD7E570E,"yes San Diego,yes New York M,yes Kansas City,yes Milwaukee wins by over 1.5 runs",unknown,2026-06-14T19:07:01Z,2026-06-17T17:35:00Z,2026-06-17T17:35:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S20262E0DD7E570E-33462A5DF2D,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S202608C7B54A425,"yes New York M wins by over 2.5 runs,no Over 8.5 runs scored,no Over 11.5 runs scored,no Over 11.5 runs scored",unknown,2026-06-14T19:07:01Z,2026-06-17T17:40:00Z,2026-06-17T17:40:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S202608C7B54A425-69908C0124F,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVECROSSCATEGORY-S20266A5C09F617A,"no Over 5.5 runs scored,no Over 6.5 runs scored,no Over 6.5 runs scored",unknown,2026-06-14T19:07:01Z,2026-06-17T16:15:00Z,2026-06-17T16:15:00Z,active,,,https://kalshi.com/markets/KXMVECROSSCATEGORY-S20266A5C09F617A-9C0B890D096,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20268D2697C19DF,"no Over 11.5 runs scored,no Over 13.5 runs scored,no Over 14.5 runs scored,no Over 12.5 runs scored,no Over 14.5 runs scored,no Over 13.5 runs scored,no Over 12.5 runs scored,no Over 14.5 runs scored,no Over 11.5 runs scored,no Over 12.5 runs scored,no Over 18.5 runs scored",unknown,2026-06-14T19:07:01Z,2026-06-17T16:15:00Z,2026-06-17T16:15:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S20268D2697C19DF-AFC612F0817,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S202671F22044E69,"yes Los Angeles D wins by over 1.5 runs,yes Over 3.5 goals scored",unknown,2026-06-14T19:07:01Z,2026-06-17T18:10:00Z,2026-06-17T18:10:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S202671F22044E69-011C51123C6,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVECROSSCATEGORY-S202693837FE6488,"yes Netherlands,yes Sweden,yes Ecuador wins by over 1.5 goals,yes Over 1.5 goals scored",unknown,2026-06-14T19:07:01Z,2026-06-28T20:00:00Z,2026-06-28T20:00:00Z,active,,,https://kalshi.com/markets/KXMVECROSSCATEGORY-S202693837FE6488-462BC27BBB8,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVECROSSCATEGORY-S2026DF672196966,"yes Nick Kurtz: 1+,yes Zack Gelof: 1+,yes Hunter Goodman: 1+",unknown,2026-06-14T19:07:01Z,2026-06-17T19:05:00Z,2026-06-17T19:05:00Z,active,,,https://kalshi.com/markets/KXMVECROSSCATEGORY-S2026DF672196966-7EF66F41A5B,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVECROSSCATEGORY-S202656EF753AC08,"yes Miami,yes Washington,yes New York M,yes Kansas City,yes Los Angeles D,yes Milwaukee,yes A's,yes Atlanta,yes New York,yes Over 149.5 points scored",unknown,2026-06-14T19:07:01Z,2026-06-17T16:15:00Z,2026-06-17T16:15:00Z,active,,,https://kalshi.com/markets/KXMVECROSSCATEGORY-S202656EF753AC08-2004B476320,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026FD5F17CD96B,"yes Japan,yes Belgium,yes Spain,yes Uruguay,yes Argentina,yes France,yes Norway,yes Austria,yes Ghana,yes Portugal",unknown,2026-06-14T19:07:01Z,2026-06-28T20:00:00Z,2026-06-28T20:00:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026FD5F17CD96B-6C4A78F948E,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20267171E8FB285,"yes Miami,yes Washington,yes New York Y,yes New York M,yes Los Angeles D,yes Milwaukee,yes Toronto,yes New York",unknown,2026-06-14T19:07:01Z,2026-06-17T16:15:00Z,2026-06-17T16:15:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S20267171E8FB285-57BE4B8D006,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026A229AA290F7,"yes Sweden,yes Belgium,yes Spain,yes Uruguay,yes Argentina,yes France,yes Norway,yes Austria,yes England,yes Portugal,yes Colombia,yes Canada,yes Morocco,yes USA",unknown,2026-06-14T19:07:01Z,2026-06-29T02:00:00Z,2026-06-29T02:00:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026A229AA290F7-C3D2367CEE3,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVECROSSCATEGORY-S2026350A9AE05E7,"yes Miami,yes Baltimore,yes Washington,yes New York Y,yes New York M,yes Over 3.5 runs scored,yes Over 6.5 runs scored",unknown,2026-06-14T19:07:01Z,2026-06-17T16:15:00Z,2026-06-17T16:15:00Z,active,,,https://kalshi.com/markets/KXMVECROSSCATEGORY-S2026350A9AE05E7-B45C8B94A21,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S202695E03B84F24,"yes Nick Kurtz: 2+,yes Cole Carrigg: 1+,yes Hunter Goodman: 1+,yes Alex Bregman: 1+,yes Michael Busch: 1+,yes Pete Crow-Armstrong: 2+,yes Bryce Eldridge: 2+,yes Luis Arraez: 1+,yes Yandy Díaz: 2+",unknown,2026-06-14T19:07:01Z,2026-06-17T19:05:00Z,2026-06-17T19:05:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S202695E03B84F24-F31E37C6BB9,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026C83841991FC,"yes San Diego,yes Washington,yes New York M,yes Miami wins by over 2.5 runs,no Over 6.5 runs scored,no Over 10.5 runs scored,no Over 7.5 runs scored,no Over 9.5 runs scored,no Over 7.5 runs scored",unknown,2026-06-14T19:07:01Z,2026-06-17T17:35:00Z,2026-06-17T17:35:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026C83841991FC-D8F7A7486A2,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20261ADC52CCA88,"no Over 5.5 runs scored,no Over 7.5 runs scored,no Over 5.5 runs scored,no Over 6.5 runs scored",unknown,2026-06-14T19:07:01Z,2026-06-17T17:35:00Z,2026-06-17T17:35:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S20261ADC52CCA88-6E6E11C7259,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVECROSSCATEGORY-S202631237850D83,"yes Josh Hokit,yes Diego Lopes,yes Sean O'Malley,yes Alex Pereira,yes Michael Chandler,yes Ecuador",unknown,2026-06-14T19:07:01Z,2026-06-29T01:00:00Z,2026-06-29T01:00:00Z,active,,,https://kalshi.com/markets/KXMVECROSSCATEGORY-S202631237850D83-881D37038B7,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026D6F4FFB79E5,"yes A's,yes Tampa Bay,yes Sweden,yes Over 0.5 goals scored,yes Over 1.5 goals scored",unknown,2026-06-14T19:07:01Z,2026-06-17T19:05:00Z,2026-06-17T19:05:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026D6F4FFB79E5-94BF299A55B,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026973800BC9CE,"yes Miami,yes San Francisco,no Over 18.5 runs scored,no Over 12.5 runs scored,no Over 5.5 goals scored,no Over 5.5 goals scored",unknown,2026-06-14T19:07:01Z,2026-06-17T16:15:00Z,2026-06-17T16:15:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026973800BC9CE-82733BF0327,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S202621C30EF2E4F,"yes Ivory Coast,yes Netherlands,yes Sweden,yes Belgium,yes Spain,yes Uruguay,no Belgium wins by over 1.5 goals,yes Over 2.5 goals scored",unknown,2026-06-14T19:07:01Z,2026-06-28T23:00:00Z,2026-06-28T23:00:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S202621C30EF2E4F-A2B3200AD12,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026898891F7324,"yes Cincinnati,yes Milwaukee,yes New York",unknown,2026-06-14T19:07:01Z,2026-06-17T17:40:00Z,2026-06-17T17:40:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026898891F7324-F661067ECDB,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20265A63004B6C6,"yes San Diego,yes New York Y,yes New York M,yes Kansas City,yes Los Angeles D,yes St. Louis,yes A's,yes Chicago C,yes Diego Lopes,yes Bo Nickal,yes Mauricio Ruffy",unknown,2026-06-14T19:07:01Z,2026-06-17T17:35:00Z,2026-06-17T17:35:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S20265A63004B6C6-4894E648512,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20268D940BD8CBE,"yes Los Angeles D,no San Francisco wins by over 2.5 runs",unknown,2026-06-14T19:07:01Z,2026-06-17T18:10:00Z,2026-06-17T18:10:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S20268D940BD8CBE-205327DEFA6,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20264D73E7330E6,"yes Learner Tien,yes Miami,yes Washington,yes New York M,yes Cincinnati,yes Los Angeles D,yes Milwaukee,yes Sean O'Malley,yes Mauricio Ruffy,yes Ilia Topuria,yes New York",unknown,2026-06-14T19:07:01Z,2026-06-28T09:00:00Z,2026-06-28T09:00:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S20264D73E7330E6-CDB81D6DD94,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20266C96572B168,"yes Ecuador,yes Netherlands,yes Sweden,no Ecuador wins by over 1.5 goals,yes Atlanta,yes New York",unknown,2026-06-14T19:07:01Z,2026-06-28T23:00:00Z,2026-06-28T23:00:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S20266C96572B168-D4E2B4E7B32,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVECROSSCATEGORY-S2026A653F505316,"yes Sweden,yes Belgium,yes Spain,yes Over 0.5 goals scored,yes Over 0.5 goals scored,yes Over 0.5 goals scored,yes Over 1.5 goals scored,yes Over 0.5 goals scored,yes Over 0.5 goals scored",unknown,2026-06-14T19:07:01Z,2026-06-29T02:00:00Z,2026-06-29T02:00:00Z,active,,,https://kalshi.com/markets/KXMVECROSSCATEGORY-S2026A653F505316-9CB28280FBD,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S202669B9F1F5D35,"yes Spain,yes Uruguay,yes Argentina,yes Norway,yes Over 0.5 goals scored,yes Over 0.5 goals scored,yes Over 0.5 goals scored,yes Over 0.5 goals scored,yes Over 0.5 goals scored",unknown,2026-06-14T19:07:01Z,2026-06-29T16:00:00Z,2026-06-29T16:00:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S202669B9F1F5D35-4D9C8B0332C,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20262964D53EFF1,"yes Miami,yes San Diego,yes New York Y,no Nationals wins by over 5.5 runs,yes New York M wins by over 2.5 runs,no Over 6.5 runs scored,no Over 6.5 runs scored,yes Over 10.5 runs scored",unknown,2026-06-14T19:07:01Z,2026-06-17T16:15:00Z,2026-06-17T16:15:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S20262964D53EFF1-95E4CECACCE,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20267DC282086A0,"yes Miami,yes San Diego,yes Washington,yes New York Y,yes New York M,yes Cincinnati,yes Kansas City,yes Los Angeles D,yes Philadelphia,no Carolina wins by over 2.5 goals,yes Tommy Fleetwood,yes Ilia Topuria,yes Ecuador,yes Netherlands,yes New York,yes Minnesota",unknown,2026-06-14T19:07:00Z,2026-06-17T16:15:00Z,2026-06-17T16:15:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S20267DC282086A0-2DD871F132B,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
kalshi,KXMVECROSSCATEGORY-S2026CD50826B9D7,"yes Miami wins by over 2.5 runs,no San Diego wins by over 1.5 runs,yes New York Y wins by over 1.5 runs",unknown,2026-06-14T19:07:00Z,2026-06-17T16:15:00Z,2026-06-17T16:15:00Z,active,,,https://kalshi.com/markets/KXMVECROSSCATEGORY-S2026CD50826B9D7-0C6681CB027,0.0,0.0,0.0,1.0,kalshi_api,2026-06-14T19:07:30.309041+00:00,2026-06-14T19:07:32.004288+00:00,
