platform,market_id,title,category,start_date,close_date,resolution_date,status,outcome,resolution_source,raw_url,volume,liquidity,yes_price,no_price,source,ingested_at,snapshot_time,close_time
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20262D28C972D80-282DC810172,"yes New York Y,yes San Diego,yes Los Angeles D,no Over 7.5 runs scored,no Over 15.5 runs scored",unknown,2026-06-13T21:01:24Z,2026-06-16T19:07:00Z,2026-06-16T19:07:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S20262D28C972D80-282DC810172,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T21:01:50.089619+00:00,2026-06-13T21:01:51.959353+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026CB860C899B5-904C77D7073,"yes Vinicius Junior: 1+,yes Ayoub El Kaabi: 1+,yes Brazil wins by over 1.5 goals",unknown,2026-06-13T21:01:24Z,2026-06-27T22:00:00Z,2026-06-27T22:00:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026CB860C899B5-904C77D7073,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T21:01:50.089619+00:00,2026-06-13T21:01:51.959353+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20269E319990BDA-FF70AE1283F,"yes San Antonio,yes Brazil,yes Scotland,yes Turkiye,yes Germany,yes Belgium,yes Spain,yes Uruguay",unknown,2026-06-13T21:01:24Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S20269E319990BDA-FF70AE1283F,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T21:01:50.089619+00:00,2026-06-13T21:01:51.959353+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S202695EAD202B59-F7FD40EC922,"yes Scotland,yes Turkiye,yes Germany,yes Netherlands,yes Egypt,yes IR Iran,yes Uruguay,yes Argentina,yes France,yes Norway,yes Austria,yes England,yes Ghana,yes Portugal,yes Uzbekistan",unknown,2026-06-13T21:01:24Z,2026-06-28T01:00:00Z,2026-06-28T01:00:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S202695EAD202B59-F7FD40EC922,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T21:01:50.089619+00:00,2026-06-13T21:01:51.959353+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20266031C30B8CA-818C0C1B6D1,"yes Josh Hart: 4+,yes OG Anunoby: 15+,yes Stephon Castle: 10+,yes Jalen Brunson: 2+",unknown,2026-06-13T21:01:23Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S20266031C30B8CA-818C0C1B6D1,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T21:01:50.089619+00:00,2026-06-13T21:01:51.959353+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S202621B00796BE9-9EE958F6C73,"yes Turkiye,yes Germany,yes Sweden,yes Belgium,yes Spain,yes France,yes Norway,yes England,yes Portugal,yes Colombia",unknown,2026-06-13T21:01:23Z,2026-06-28T04:00:00Z,2026-06-28T04:00:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S202621B00796BE9-9EE958F6C73,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T21:01:50.089619+00:00,2026-06-13T21:01:51.959353+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026AF8460CF76C-FB2646AD55C,"yes Over 3.5 runs scored,yes Over 3.5 runs scored,yes Over 5.5 runs scored,yes Jessica Shepard: 10+,yes Megan Gustafson: 10+,yes Aliyah Boston: 10+,yes Kelsey Mitchell: 15+,yes Chelsea Gray: 10+,yes Courtney Williams: 10+,yes Natasha Howard: 10+,yes Olivia Miles: 10+",unknown,2026-06-13T21:01:23Z,2026-06-16T20:05:00Z,2026-06-16T20:05:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026AF8460CF76C-FB2646AD55C,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T21:01:50.089619+00:00,2026-06-13T21:01:51.959353+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S202668D8A6DC840-4B94599C65C,"yes Brice Turang: 1+,yes Garrett Mitchell: 1+,yes Milwaukee wins by over 1.5 runs,yes Over 8.5 runs scored",unknown,2026-06-13T21:01:23Z,2026-06-16T23:10:00Z,2026-06-16T23:10:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S202668D8A6DC840-4B94599C65C,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T21:01:50.089619+00:00,2026-06-13T21:01:51.959353+00:00,
kalshi,KXMVECROSSCATEGORY-S2026270B614C17B-4A737CA90E4,"yes San Antonio,no Over 214.5 points scored,no Over 176.5 points scored,no Over 171.5 points scored",unknown,2026-06-13T21:01:23Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVECROSSCATEGORY-S2026270B614C17B-4A737CA90E4,0.0,0.0,0.32,1.0,kalshi_api,2026-06-13T21:01:50.089619+00:00,2026-06-13T21:01:51.959353+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S202685F06270086-508ADE63EF7,"yes Los Angeles A,no Colorado wins by over 1.5 runs",unknown,2026-06-13T21:01:23Z,2026-06-17T02:07:00Z,2026-06-17T02:07:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S202685F06270086-508ADE63EF7,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T21:01:50.089619+00:00,2026-06-13T21:01:51.959353+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20267543867DF99-96A754AB264,"yes OG Anunoby: 2+,no San Antonio wins by over 1.5 points",unknown,2026-06-13T21:01:23Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S20267543867DF99-96A754AB264,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T21:01:50.089619+00:00,2026-06-13T21:01:51.959353+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20260487EF31C7A-077F867FD2A,"yes Karl-Anthony Towns: 20+,yes Mikal Bridges: 10+,yes Dylan Harper: 10+,yes Keldon Johnson: 10+,yes Stephon Castle: 10+,yes Victor Wembanyama: 25+,yes De'Aaron Fox: 4+,yes Victor Wembanyama: 8+,yes Over 214.5 points scored",unknown,2026-06-13T21:01:23Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S20260487EF31C7A-077F867FD2A,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T21:01:50.089619+00:00,2026-06-13T21:01:51.959353+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S202618F569D34F0-56C20D96A54,"no Over 4.5 runs scored,no Over 11.5 runs scored,no Over 11.5 runs scored,no Over 11.5 runs scored",unknown,2026-06-13T21:01:23Z,2026-06-16T19:07:00Z,2026-06-16T19:07:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S202618F569D34F0-56C20D96A54,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T21:01:50.089619+00:00,2026-06-13T21:01:51.959353+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026E4BE16E33DE-60EE543B4F4,"yes Jose Altuve: 1+,yes San Antonio,yes Victor Wembanyama: 25+,yes Brazil,yes Scotland,yes Over 1.5 goals scored",unknown,2026-06-13T21:01:23Z,2026-06-16T23:10:00Z,2026-06-16T23:10:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026E4BE16E33DE-60EE543B4F4,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T21:01:50.089619+00:00,2026-06-13T21:01:51.959353+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20261EDFB6EB9F7-309A69246B6,"yes Toronto,yes Arizona,yes Detroit,yes Milwaukee,yes Chicago C,yes A's,yes Karl-Anthony Towns: 10+,yes OG Anunoby: 15+,yes De'Aaron Fox: 10+,yes Victor Wembanyama: 25+",unknown,2026-06-13T21:01:23Z,2026-06-16T19:07:00Z,2026-06-16T19:07:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S20261EDFB6EB9F7-309A69246B6,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T21:01:50.089619+00:00,2026-06-13T21:01:51.959353+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026950156BEB83-6AE9BC0638F,"yes Jalen Brunson: 1+,yes OG Anunoby: 1+,yes De'Aaron Fox: 1+,yes Stephon Castle: 1+,yes Victor Wembanyama: 1+,yes Victor Wembanyama: 2+,yes San Antonio,yes Karl-Anthony Towns: 15+,yes De'Aaron Fox: 10+,yes Dylan Harper: 10+,yes Stephon Castle: 10+,yes Victor Wembanyama: 30+,yes Jalen Brunson: 2+,yes Mitchell Robinson: 2+,yes OG Anunoby: 4+,yes De'Aaron Fox: 2+,yes Stephon Castle: 2+,yes Victor Wembanyama: 8+",unknown,2026-06-13T21:01:23Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026950156BEB83-6AE9BC0638F,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T21:01:50.089619+00:00,2026-06-13T21:01:51.959353+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S202621BF66325D1-BDB38D098B4,"yes Diego Lopes,yes Bo Nickal,yes Sean O'Malley,yes Ilia Topuria,yes KO/TKO/DQ,yes KO/TKO/DQ,yes KO/TKO/DQ,yes Fight ends before round 3,yes Fight ends before round 3",unknown,2026-06-13T21:01:23Z,2026-06-29T00:00:00Z,2026-06-29T00:00:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S202621BF66325D1-BDB38D098B4,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T21:01:50.089619+00:00,2026-06-13T21:01:51.959353+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S202640336AF1FD7-B3E15075E9B,"no Cody Bellinger: 1+,no Andrés Giménez: 1+,no Connor Norby: 1+,no Brandon Lowe: 1+,no Bryan Reynolds: 1+,no Blaze Alexander: 1+,no Colton Cowser: 1+,no Gunnar Henderson: 1+,no Jackson Holliday: 1+,no Leody Taveras: 1+,no Pete Alonso: 1+,no Samuel Basallo: 1+,no Tyler O'Neill: 1+,no Taylor Ward: 1+,no Freddy Fermin: 1+,no Fernando Tatis Jr.: 1+,no Gavin Sheets: 1+,no Jase Bowen: 1+,no Jackson Merrill: 1+,no Manny Machado: 1+,no Samad Taylor: 1+,no Will Wagner: 1+,no Xander Bogaerts: 1+,no Julio Rodríguez: 1+,no CJ Abrams: 1+,no James Wood: 1+,no Adrian Del Castillo: 1+,no Corbin Carroll: 1+,no Gabriel Moreno: 1+,no Geraldo Perdomo: 1+,no Ketel Marte: 1+,no Nolan Arenado: 1+,no Pavin Smith: 1+,no Ryan Waldschmidt: 1+,no Tommy Troy: 1+,no Edwin Arroyo: 1+,no Eugenio Suárez: 1+,no JJ Bleday: 1+,no Matt McLain: 1+,no Nathaniel Lowe: 1+,no Noelvi Marte: 1+,no Spencer Steer: 1+,no Sal Stewart: 1+,no Tyler Stephenson: 1+,no Andrew Benintendi: 1+,no Chase Meidroth: 1+,no Colson Montgomery: 1+,no Andy Pages: 1+,no Freddie Freeman: 1+,no Kyle Tucker: 1+,no Mookie Betts: 1+",unknown,2026-06-13T21:01:23Z,2026-06-16T19:07:00Z,2026-06-16T19:07:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S202640336AF1FD7-B3E15075E9B,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T21:01:50.089619+00:00,2026-06-13T21:01:51.959353+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20264066CA18FF1-5EBB069557D,"yes Jackson Suber,yes Ryan Fox,yes Wyndham Clark,yes Jesper Svensson,yes Robert MacIntyre,yes Tommy Fleetwood",unknown,2026-06-13T21:01:23Z,2026-07-12T04:00:00Z,2026-07-12T04:00:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S20264066CA18FF1-5EBB069557D,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T21:01:50.089619+00:00,2026-06-13T21:01:51.959353+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20268238D44E0C1-29345DD1E7D,"yes Jalen Brunson: 1+,yes Karl-Anthony Towns: 1+,yes OG Anunoby: 1+,yes Victor Wembanyama: 1+,yes Jalen Brunson: 4+,yes De'Aaron Fox: 6+,yes Karl-Anthony Towns: 10+,yes OG Anunoby: 15+,yes Dylan Harper: 10+,yes Devin Vassell: 10+,yes Stephon Castle: 10+,yes Jalen Brunson: 2+,yes Josh Hart: 6+,yes De'Aaron Fox: 2+,yes Victor Wembanyama: 8+,yes Brazil,yes Scotland,yes Switzerland,yes Turkiye,yes Germany,yes Netherlands,yes Sweden,yes Belgium,yes Spain,yes Uruguay,yes Argentina,yes France,yes Norway,yes Austria,yes Ghana,yes Portugal,yes Colombia,yes Over 1.5 goals scored",unknown,2026-06-13T21:01:23Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S20268238D44E0C1-29345DD1E7D,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T21:01:50.089619+00:00,2026-06-13T21:01:51.959353+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20266D12247C287-144BFCB4F73,"yes De'Aaron Fox: 20+,yes Over 223.5 points scored",unknown,2026-06-13T21:01:23Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S20266D12247C287-144BFCB4F73,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T21:01:50.089619+00:00,2026-06-13T21:01:51.959353+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026DCDDF4C76C5-E1A0B1A9D67,"yes Both Teams To Score,yes Brazil,yes Scotland,yes Turkiye,yes Sweden,yes Germany wins by over 3.5 goals",unknown,2026-06-13T21:01:23Z,2026-06-28T20:00:00Z,2026-06-28T20:00:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026DCDDF4C76C5-E1A0B1A9D67,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T21:01:50.089619+00:00,2026-06-13T21:01:51.959353+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026C85AC6A97DF-2446F7A1C69,"yes Jalen Brunson: 1+,yes OG Anunoby: 1+,yes Julian Champagnie: 1+,yes Victor Wembanyama: 1+,yes Jalen Brunson: 4+,yes Karl-Anthony Towns: 2+,yes Karl-Anthony Towns: 10+,yes Devin Vassell: 10+,yes Stephon Castle: 10+,yes Jalen Brunson: 2+,yes Josh Hart: 6+,yes Mitchell Robinson: 2+,yes De'Aaron Fox: 2+,yes Victor Wembanyama: 8+,yes Over 202.5 points scored",unknown,2026-06-13T21:01:23Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026C85AC6A97DF-2446F7A1C69,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T21:01:50.089619+00:00,2026-06-13T21:01:51.959353+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026CD100BBB7EE-366C31F417E,"yes San Antonio,yes Karl-Anthony Towns: 10+,yes OG Anunoby: 15+,yes Dylan Harper: 10+,yes Victor Wembanyama: 25+,yes Stephon Castle: 4+",unknown,2026-06-13T21:01:23Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026CD100BBB7EE-366C31F417E,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T21:01:50.089619+00:00,2026-06-13T21:01:51.959353+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20260D74A0A5687-A4C5A82AC3B,"yes Toronto,yes Pittsburgh,yes San Diego,yes Washington,yes Atlanta,yes Los Angeles D,yes Boston,yes Oklahoma",unknown,2026-06-13T21:01:23Z,2026-06-16T19:07:00Z,2026-06-16T19:07:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S20260D74A0A5687-A4C5A82AC3B,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T21:01:50.089619+00:00,2026-06-13T21:01:51.959353+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026D0AFA2171FA-F1B3C2DF430,"yes Netherlands,yes Brazil wins by over 1.5 goals,yes Scotland wins by over 1.5 goals",unknown,2026-06-13T21:01:23Z,2026-06-28T20:00:00Z,2026-06-28T20:00:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026D0AFA2171FA-F1B3C2DF430,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T21:01:50.089619+00:00,2026-06-13T21:01:51.959353+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S202697AD89D78BB-571C4DEE7CB,"yes José Ramírez: 1+,yes Bobby Witt Jr.: 1+,yes Kyle Schwarber: 1+,yes Mike Trout: 1+",unknown,2026-06-13T21:01:23Z,2026-06-16T20:10:00Z,2026-06-16T20:10:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S202697AD89D78BB-571C4DEE7CB,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T21:01:50.089619+00:00,2026-06-13T21:01:51.959353+00:00,
kalshi,KXMVECROSSCATEGORY-S2026BE8E5663A8C-D213F5DDDA1,"yes New York Y,yes Atlanta,yes Cincinnati,yes Cleveland,yes Milwaukee",unknown,2026-06-13T21:01:23Z,2026-06-16T19:07:00Z,2026-06-16T19:07:00Z,active,,,https://kalshi.com/markets/KXMVECROSSCATEGORY-S2026BE8E5663A8C-D213F5DDDA1,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T21:01:50.089619+00:00,2026-06-13T21:01:51.959353+00:00,
kalshi,KXMVECROSSCATEGORY-S20260B1F996DEAA-808A24782E0,"yes Pittsburgh,yes San Diego,yes Washington,yes Atlanta,yes Los Angeles D,yes Boston,yes Milwaukee,yes A's,yes Tampa Bay,yes Switzerland,yes Dallas,yes Indiana",unknown,2026-06-13T21:01:23Z,2026-06-16T20:05:00Z,2026-06-16T20:05:00Z,active,,,https://kalshi.com/markets/KXMVECROSSCATEGORY-S20260B1F996DEAA-808A24782E0,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T21:01:50.089619+00:00,2026-06-13T21:01:51.959353+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S202675171B3D8AA-420B7215715,"yes Both Teams To Score,yes Both Teams To Score,yes Brazil,yes Scotland,yes Switzerland,yes Ecuador,yes Germany,yes Sweden,yes Belgium,yes Spain,yes Uruguay,yes Argentina,yes France,yes Norway,yes Portugal",unknown,2026-06-13T21:01:23Z,2026-06-28T20:00:00Z,2026-06-28T20:00:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S202675171B3D8AA-420B7215715,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T21:01:50.089619+00:00,2026-06-13T21:01:51.959353+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S202642C81C8E936-79138D725E8,"yes Michael Massey: 1+,yes Kyle Schwarber: 1+,yes Yordan Alvarez: 2+,yes William Contreras: 2+",unknown,2026-06-13T21:01:23Z,2026-06-16T23:10:00Z,2026-06-16T23:10:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S202642C81C8E936-79138D725E8,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T21:01:50.089619+00:00,2026-06-13T21:01:51.959353+00:00,
kalshi,KXMVECROSSCATEGORY-S2026F2AA5F76806-32D54EC9EDD,"no Over 9.5 runs scored,no Over 8.5 runs scored,no Over 8.5 runs scored,no Over 8.5 runs scored",unknown,2026-06-13T21:01:23Z,2026-06-16T20:05:00Z,2026-06-16T20:05:00Z,active,,,https://kalshi.com/markets/KXMVECROSSCATEGORY-S2026F2AA5F76806-32D54EC9EDD,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T21:01:50.089619+00:00,2026-06-13T21:01:51.959353+00:00,
